Time (Hour),Power (kW)
0,0.4871612
1,0.4324869
2,0.4047329
3,0.3876472
4,0.3903058
5,0.4152719
6,0.453068
7,0.4823769
8,0.4637988
9,0.4786978
10,0.5046721
11,0.5463488
12,0.5972889
13,0.6493162
14,0.7128658
15,0.8106746
16,0.8899262
17,0.9225079
18,0.9088195
19,0.9037126
20,0.8731857
21,0.7869077
22,0.6695568
23,0.5554603
24,0.4871612
25,0.4324869
26,0.4047329
27,0.3876472
28,0.3903058
29,0.4152719
30,0.453068
31,0.4823769
32,0.4637988
33,0.4786978
34,0.5046721
35,0.5463488
36,0.5972889
37,0.6493162
38,0.7128658
39,0.8106746
40,0.8899262
41,0.9225079
42,0.9088195
43,0.9037126
44,0.8731857
45,0.7869077
46,0.6695568
47,0.5554603
48,0.4871612
49,0.4324869
50,0.4047329
51,0.3876472
52,0.3903058
53,0.4152719
54,0.453068
55,0.4823769
56,0.4637988
57,0.4786978
58,0.5046721
59,0.5463488
60,0.5972889
61,0.6493162
62,0.7128658
63,0.8106746
64,0.8899262
65,0.9225079
66,0.9088195
67,0.9037126
68,0.8731857
69,0.7869077
70,0.6695568
71,0.5554603
72,0.4871612
73,0.4324869
74,0.4047329
75,0.3876472
76,0.3903058
77,0.4152719
78,0.453068
79,0.4823769
80,0.4637988
81,0.4786978
82,0.5046721
83,0.5463488
84,0.5972889
85,0.6493162
86,0.7128658
87,0.8106746
88,0.8899262
89,0.9225079
90,0.9088195
91,0.9037126
92,0.8731857
93,0.7869077
94,0.6695568
95,0.5554603
96,0.4871612
97,0.4324869
98,0.4047329
99,0.3876472
100,0.3903058
101,0.4152719
102,0.453068
103,0.4823769
104,0.4637988
105,0.4786978
106,0.5046721
107,0.5463488
108,0.5972889
109,0.6493162
110,0.7128658
111,0.8106746
112,0.8899262
113,0.9225079
114,0.9088195
115,0.9037126
116,0.8731857
117,0.7869077
118,0.6695568
119,0.5554603
120,0.4871612
121,0.4324869
122,0.4047329
123,0.3876472
124,0.3903058
125,0.4152719
126,0.453068
127,0.4823769
128,0.4637988
129,0.4786978
130,0.5046721
131,0.5463488
132,0.5972889
133,0.6493162
134,0.7128658
135,0.8106746
136,0.8899262
137,0.9225079
138,0.9088195
139,0.9037126
140,0.8731857
141,0.7869077
142,0.6695568
143,0.5554603
144,0.4871612
145,0.4324869
146,0.4047329
147,0.3876472
148,0.3903058
149,0.4152719
150,0.453068
151,0.4823769
152,0.4637988
153,0.4786978
154,0.5046721
155,0.5463488
156,0.5972889
157,0.6493162
158,0.7128658
159,0.8106746
160,0.8899262
161,0.9225079
162,0.9088195
163,0.9037126
164,0.8731857
165,0.7869077
166,0.6695568
167,0.5554603
168,0.4871612
169,0.4324869
170,0.4047329
171,0.3876472
172,0.3903058
173,0.4152719
174,0.453068
175,0.4823769
176,0.4637988
177,0.4786978
178,0.5046721
179,0.5463488
180,0.5972889
181,0.6493162
182,0.7128658
183,0.8106746
184,0.8899262
185,0.9225079
186,0.9088195
187,0.9037126
188,0.8731857
189,0.7869077
190,0.6695568
191,0.5554603
192,0.4871612
193,0.4324869
194,0.4047329
195,0.3876472
196,0.3903058
197,0.4152719
198,0.453068
199,0.4823769
200,0.4637988
201,0.4786978
202,0.5046721
203,0.5463488
204,0.5972889
205,0.6493162
206,0.7128658
207,0.8106746
208,0.8899262
209,0.9225079
210,0.9088195
211,0.9037126
212,0.8731857
213,0.7869077
214,0.6695568
215,0.5554603
216,0.4871612
217,0.4324869
218,0.4047329
219,0.3876472
220,0.3903058
221,0.4152719
222,0.453068
223,0.4823769
224,0.4637988
225,0.4786978
226,0.5046721
227,0.5463488
228,0.5972889
229,0.6493162
230,0.7128658
231,0.8106746
232,0.8899262
233,0.9225079
234,0.9088195
235,0.9037126
236,0.8731857
237,0.7869077
238,0.6695568
239,0.5554603
