Time (hour),Power (kW)
0,0.65425
1,0.57295
2,0.52765
3,0.49545
4,0.49135
5,0.48565
6,0.52455
7,0.5551
8,0.6851
9,0.73305
10,0.8167
11,0.8898
12,0.98625
13,1.10095
14,1.18485
15,1.28035
16,1.39265
17,1.4726
18,1.4314
19,1.4067
20,1.35205
21,1.2223
22,1.06295
23,0.8609
24,0.7194
25,0.61855
26,0.552
27,0.51175
28,0.5077
29,0.5172
30,0.54375
31,0.6024
32,0.72105
33,0.84695
34,0.9193
35,1.0334
36,1.1452
37,1.27725
38,1.40805
39,1.5109
40,1.52675
41,1.5743
42,1.5305
43,1.49475
44,1.4807
45,1.33245
46,1.0576
47,0.815
48,0.69745
49,0.59365
50,0.548
51,0.5221
52,0.52245
53,0.56495
54,0.67475
55,0.69995
56,0.6742
57,0.6943
58,0.71895
59,0.7554
60,0.81575
61,0.89955
62,0.9906
63,1.10925
64,1.2562
65,1.3248
66,1.33375
67,1.27415
68,1.2954
69,1.1779
70,0.96995
71,0.7281
72,0.614
73,0.5504
74,0.51875
75,0.49795
76,0.50135
77,0.5448
78,0.6565
79,0.6966
80,0.659
81,0.6748
82,0.67315
83,0.6727
84,0.7003
85,0.7222
86,0.7926
87,0.8799
88,0.96845
89,1.04525
90,1.0234
91,1.04925
92,1.1236
93,1.03735
94,0.82075
95,0.6749
96,0.55865
97,0.4917
98,0.45395
99,0.4453
100,0.4773
101,0.51205
102,0.6297
103,0.6661
104,0.60775
105,0.59715
106,0.59725
107,0.6055
108,0.601
109,0.5843
110,0.60535
111,0.6278
112,0.66615
113,0.75655
114,0.8036
115,0.84785
116,0.9374
117,0.87245
118,0.7213
119,0.5835
120,0.49825
121,0.4528
122,0.4306
123,0.4322
124,0.4383
125,0.48815
126,0.6119
127,0.6547
128,0.63645
129,0.66335
130,0.63885
131,0.61385
132,0.61665
133,0.6052
134,0.5732
135,0.61045
136,0.67655
137,0.72675
138,0.77005
139,0.8602
140,0.90905
141,0.8303
142,0.7164
143,0.61055
144,0.52205
145,0.48125
146,0.4559
147,0.43515
148,0.4447
149,0.4522
150,0.49165
151,0.56435
152,0.64655
153,0.71135
154,0.71425
155,0.7076
156,0.69235
157,0.68885
158,0.6812
159,0.6859
160,0.71245
161,0.75005
162,0.75925
163,0.8367
164,0.90025
165,0.8042
166,0.7134
167,0.6179
168,0.5233
169,0.4664
170,0.4384
171,0.4257
172,0.41445
173,0.42755
174,0.46655
175,0.53705
176,0.64215
177,0.688
178,0.718
179,0.76145
180,0.7658
181,0.7526
182,0.75395
183,0.77085
184,0.80265
185,0.8564
186,0.8905
187,0.9623
188,1.04
189,0.93955
190,0.77455
191,0.6072
192,0.5084
193,0.45605
194,0.428
195,0.4236
196,0.4319
197,0.4767
198,0.5942
199,0.62215
200,0.636
201,0.63055
202,0.59145
203,0.62015
204,0.6163
205,0.6105
206,0.6856
207,0.7529
208,0.86145
209,0.9537
210,1.0091
211,1.1059
212,1.1302
213,0.98635
214,0.80425
215,0.6226
216,0.5212
217,0.47755
218,0.4566
219,0.4359
220,0.4437
221,0.5056
222,0.63585
223,0.65995
224,0.6056
225,0.6015
226,0.58925
227,0.6058
228,0.6463
229,0.6729
230,0.7899
231,0.8814
232,1.0183
233,1.1183
234,1.14285
235,1.1461
236,1.18555
237,1.05945
238,0.87625
239,0.70145
